	Relative Change
TOR3A	-0.0006428133397185535
NPHP3	-0.0006432846387644942
LRRC49	-0.0006434442019683872
CORO1C	-0.0006436362558647483
PRCP	-0.0006438603404152575
PDHX	-0.0006438603404152575
HOXB2	-0.0006438739822192963
SACM1L	-0.0006441748227306938
NUTF2	-0.0006443091567632288
SENP2	-0.0006454922784900009
HNF4G	-0.0006455498471934762
MAN2A1	-0.0006455498471934762
CNTN4	-0.0006455997512471735
SLC35E1	-0.0006458509544454977
STEAP4	-0.0006461405620536391
PGM3	-0.0006465206140047996
SLC38A1	-0.0006466262101447292
MBTPS1	-0.0006466262101447292
LIPA	-0.0006466286739909017
LAYN	-0.0006470064397880927
TSC2	-0.0006473559580511678
CAPRIN2	-0.0006473559580511678
MTBP	-0.0006473559580511678
CTTNBP2NL	-0.0006473559580511678
GAN	-0.0006473559580511678
SENP3	-0.0006481655097099275
ARL4A	-0.0006481763607471889
SPIN1	-0.0006483884964229658
PDSS1	-0.0006484805472739361
RRP9	-0.0006484805472739361
STOX2	-0.0006484805472739361
RHPN2	-0.0006484805472739361
ALG3	-0.0006487886164220746
PRKCQ	-0.000648966757871273
TTC13	-0.0006491250884832488
SLCO3A1	-0.0006492035768779301
CCND1	-0.0006493800321043008
S100A11	-0.0006500923453352567
GRASP	-0.0006500948392449284
PTPRU	-0.0006502812333318583
R3HDM1	-0.0006508626912102953
FASTKD5	-0.0006512776725073823
BRD4	-0.0006514325202207868
HECTD2	-0.000652229221087672
MFAP2	-0.0006522709233357868
PDE11A	-0.0006523099442593276
EXO1	-0.0006523461326988285
RNF4	-0.0006524300831449214
TMEM9B	-0.0006525862302784269
HPDL	-0.000652701160621087
TMEM33	-0.0006537944727367579
RND2	-0.0006542693225270014
APPL1	-0.0006544250179476507
MVP	-0.0006544271684088466
ZC3H15	-0.0006549387022315421
CUL2	-0.0006556618146866955
NAGA	-0.000655731221239048
GOLGA3	-0.0006559342739396839
CAMTA2	-0.0006560466421218794
RBL2	-0.0006560466421218794
FOXA1	-0.000656154858030707
CLN3	-0.0006568635334966109
TERF2	-0.0006585802777407144
NUDCD3	-0.000659624299624079
PALB2	-0.000659624299624079
TPR	-0.0006597908041459985
FADS3	-0.0006607078008688591
WIPI2	-0.0006607239225018771
XPO5	-0.0006609442182731924
TRIM32	-0.0006615112299668548
PSME3	-0.0006628660079725607
FXYD6	-0.00066293347379721
DUS3L	-0.0006631946595925481
ZDHHC17	-0.0006635357958155626
UBN1	-0.0006635727768094301
ARF1	-0.0006641019104811022
SPINK2	-0.000664682638105652
NFE2	-0.0006650471479416751
TUBA4A	-0.0006650997750847393
ZFP41	-0.0006651414816928403
CARD11	-0.0006651414816928403
TOMM40	-0.0006651414816928403
SYCN	-0.0006653315055345603
NOV	-0.000665336685165798
GSTT1	-0.000665457635929837
ATP6V1A	-0.0006654872484261589
CDC123	-0.000665505568644806
TMC5	-0.000665710124201046
PDIA5	-0.0006658502916730125
TRIB1	-0.0006659200022288453
IDH3G	-0.0006660232114400868
ATP2A2	-0.0006660261140167729
PABPC1	-0.0006662237186905787
EMILIN2	-0.0006669887745462161
CREG1	-0.000667192809030027
SOX4	-0.0006676159096170358
TAF2	-0.0006678256856904679
CDCA8	-0.0006679852564953802
JAK1	-0.0006680774363636194
GHRL	-0.0006683436084271538
CD47	-0.0006692024653621493
PPP3R1	-0.0006693703614293326
MCM7	-0.0006699217695474264
COPS7B	-0.0006700413645081544
CLDN9	-0.0006709147867323188
SCAMP5	-0.000671052409594811
HMBOX1	-0.0006712044316654824
TXNRD3	-0.0006712555905608707
B4GALNT1	-0.000671451896678341
B3GALNT1	-0.0006714619961796609
TYK2	-0.000671615993079562
GGT6	-0.0006719019377179541
PLXNA3	-0.0006723270833929575
NCF2	-0.0006724787287102655
SOS1	-0.0006725385854195271
TAC4	-0.0006730015098779965
ZMYM2	-0.0006731331831601583
RAPH1	-0.0006731913556665449
PTBP1	-0.0006734700034701385
ARL4C	-0.0006741253052702445
CIT	-0.0006741745472782431
LCOR	-0.0006748632399876646
CRYL1	-0.0006755173937929476
PHOX2A	-0.0006756248870896474
WFIKKN1	-0.0006756248870896474
CDC6	-0.000675793464078681
LRRCC1	-0.00067584486801059
COQ5	-0.0006764453625853677
CEP68	-0.0006765715116827666
DPYD	-0.0006765936335700027
CAPG	-0.0006777195934784247
MAP3K10	-0.0006780248045529017
SORBS1	-0.000678393640304563
CHGA	-0.0006786615884164672
EIF4E3	-0.0006793017781983788
SNAI3	-0.0006793489784433152
SSH3	-0.0006794965914067449
ARHGEF2	-0.0006802273475849699
SLC6A6	-0.0006803818066741447
MDK	-0.0006803936396519114
CLPX	-0.0006806573570585291
MBD1	-0.0006806573570585291
INTS7	-0.0006806573570585291
CREB3L4	-0.0006806573570585291
CAPRIN1	-0.0006808546671881644
TCP1	-0.0006810420730558312
PSRC1	-0.0006818248771469452
MRPL30	-0.0006818248771469452
SLC27A3	-0.0006820003708026567
TOMM22	-0.0006820060956213077
ADCK5	-0.0006821016418722482
CTSE	-0.0006825055500353746
MAN1B1	-0.0006835566361673706
MPP6	-0.00068364332409942
IFNAR2	-0.0006837547861967815
MANEA	-0.0006838004854868837
STON2	-0.0006840981683276983
CCIN	-0.0006842015432236084
DNAJC1	-0.0006844658201871629
SPINK5	-0.000685531391411719
GMEB1	-0.0006855429916252916
KLF3	-0.000685626117715986
LAP3	-0.0006857140198532528
PILRA	-0.000685909642270737
ETV6	-0.0006866252779924899
RPL4	-0.0006868794413741603
SYNJ2	-0.0006872445638750152
LPXN	-0.0006876708777658881
CPEB4	-0.0006881852503785657
ANGPTL2	-0.0006887324727653593
SH3BP5	-0.0006889132687089041
CYFIP1	-0.0006894241204074001
MIA2	-0.0006897760067889603
TRIM8	-0.0006898908169248692
BEX1	-0.0006902339491528382
HRASLS	-0.0006903945214500841
KRT33B	-0.0006903945214500841
CABLES1	-0.0006905234294434856
ANKRD46	-0.0006913784175871892
ERRFI1	-0.0006933585246356929
XYLT2	-0.0006935170452761388
DCP1B	-0.0006935170452761388
UMPS	-0.0006935170452761388
TBC1D2	-0.0006935170452761388
RTN4IP1	-0.0006935170452761388
GOLPH3L	-0.0006935170452761388
TOM1	-0.0006935170452761388
IPO9	-0.0006935170452761388
CLUAP1	-0.0006935170452761388
PTPN4	-0.0006935170452761388
LINGO1	-0.0006935270060595838
TMEM89	-0.0006938641181451221
PAM	-0.0006942992787887048
KLHDC4	-0.0006946850231627325
HIST1H2AA	-0.0006948844296622566
VTN	-0.0006950041403823671
SLC16A10	-0.0006955722497819162
MICALL2	-0.0006957300821349009
ADSSL1	-0.0006960672707405199
PISD	-0.0006965027103420029
CENPT	-0.0006972794005845184
SHANK2	-0.0006975999207789791
BOLA3	-0.0006978180492699019
TCIRG1	-0.0006984964490190882
SAP30	-0.0006984964490190882
YIPF4	-0.0006988781679022121
CENPB	-0.000699048011461989
YIPF2	-0.0006991317263576587
TALDO1	-0.0006991317263576587
PTDSS1	-0.0006991317263576587
CSF2RA	-0.0006994072644572069
ACSM1	-0.0006996612866697393
ZBED3	-0.0007000808725634624
GAL3ST1	-0.0007005468363384455
MBD2	-0.0007005468363384455
CCDC134	-0.0007006032957397116
COL1A1	-0.0007011256732790637
MEF2A	-0.0007013307987463267
MRRF	-0.0007016971659897252
TTC17	-0.0007016971659897252
SNUPN	-0.0007016971659897252
SLC31A1	-0.0007016971659897252
THAP11	-0.0007016971659897252
KLC1	-0.0007016971659897252
TUBG2	-0.0007016971659897252
MPPE1	-0.0007016971659897252
IDH3B	-0.0007016971659897252
BCOR	-0.0007019231421166018
CREBZF	-0.0007020918779961963
KLC2	-0.0007021965758705754
CLOCK	-0.0007026201120522752
TBC1D7	-0.0007026538604261501
PLP2	-0.0007036717190337442
BTD	-0.0007039424598250382
RCBTB1	-0.000704068338498371
GFRA3	-0.0007043076992896757
PLOD1	-0.0007044964462150631
CIZ1	-0.0007046641234951677
INSIG2	-0.000705042461643965
UBR1	-0.000705231732564588
HOXB5	-0.0007053226472133582
POPDC2	-0.0007053848015274056
BBS9	-0.0007054335613597176
NACA	-0.0007069370181816706
ZFAND2A	-0.000707856989875469
MMD	-0.0007084386972643523
WDFY1	-0.000708572624029793
HIST1H2AB	-0.0007088596239210637
NRAS	-0.0007089626413794646
PRKCI	-0.0007095429931244299
DHX40	-0.0007096629300053026
RAB20	-0.0007097805290611034
ZBTB11	-0.0007101838109113938
PTPRB	-0.00071019869878915
XRCC1	-0.0007103859081553351
EFEMP1	-0.0007106224007703288
PTCRA	-0.0007108497655083244
IL10	-0.000711046850466222
CAMK2N2	-0.0007111079087504027
IGF2BP2	-0.000711590498098867
DERA	-0.000711981372797859
SNTA1	-0.000711981372797859
PANX1	-0.000711981372797859
NASP	-0.000711981372797859
RNASEH2B	-0.000711981372797859
RMND5A	-0.0007120264084437145
TNRC6A	-0.0007124889253079644
SH2B3	-0.0007128144351880096
PRDM2	-0.000712928377501822
HDAC11	-0.0007133250414371002
CRISPLD2	-0.0007138162306124644
DDX52	-0.0007147747771124547
RTN2	-0.000715201072338285
AACS	-0.0007152497224449406
IL1RL2	-0.0007154411945104632
LATS2	-0.0007155791637035168
RAB11FIP1	-0.0007158273097853103
NR2F1	-0.0007162859322702485
NDUFA1	-0.0007165233562766288
APRT	-0.0007165233562766288
REEP2	-0.0007171530968627294
DNM2	-0.0007173551887562057
ZDHHC1	-0.0007175274643179688
EP400	-0.0007178688727660707
PON3	-0.000717944972805282
DDX17	-0.0007198529086786726
CYP2E1	-0.0007202229685520319
SLC44A1	-0.00072033590275646
COBL	-0.0007209626054750389
MREG	-0.0007221037758101652
ZER1	-0.0007221839540312164
GSTO1	-0.0007230605578115618
DNALI1	-0.0007231172340034782
NDUFB5	-0.0007235176712459169
ATP6V0A1	-0.0007238205365124122
PINK1	-0.0007238644988026788
STEAP2	-0.0007244327083312384
SEC24B	-0.0007244570088431294
PRRC1	-0.0007249571007582473
KIF3B	-0.0007251415251887882
EMP3	-0.0007254023108474154
BUB3	-0.0007256247202656722
SDF2	-0.0007259981509316693
WASF1	-0.0007265288591423008
PKIG	-0.0007265288591423008
ZFYVE26	-0.0007265369308674157
SLC20A1	-0.0007269730455242951
SMPD1	-0.0007273558729632998
PEX10	-0.0007275590052587126
CLEC3B	-0.0007290075745336122
COL4A3BP	-0.0007295202691295961
SOCS6	-0.0007304717210979235
B3GNT8	-0.000730740687304414
UST	-0.00073213712211657
RALGPS1	-0.0007326299498216131
FKBP15	-0.0007327282703482505
MBNL3	-0.000733131065829172
ROR1	-0.000733376201787494
PHOSPHO2	-0.0007335430100901458
DAZAP1	-0.0007339467445238632
TAF11	-0.0007344492877647675
HOXA3	-0.0007344850566512398
CAB39L	-0.0007353823268679263
CAP1	-0.0007372998827531937
DAPK2	-0.0007375472331029776
CYB5D1	-0.0007375793625566128
NAGPA	-0.0007382727806090387
DUSP26	-0.0007383000399514768
SNRPE	-0.0007390887126040326
SUCLG1	-0.0007400084887353238
NFATC2IP	-0.0007401558650775328
MAEA	-0.0007405936273424166
SEC63	-0.0007416887663235557
ALG6	-0.0007418487530512089
KHSRP	-0.0007430566123031425
RBMX	-0.000743603562218173
CDK5RAP2	-0.000743603562218173
MLLT10	-0.000744387672863504
PTPRK	-0.0007446713422079811
MTUS1	-0.0007448393399578906
MANBA	-0.0007452655648939732
RIT1	-0.0007457282101047101
TBL1X	-0.0007460718741783155
SF3B4	-0.0007468064059996121
TTPA	-0.0007468776936723514
RGS11	-0.0007471812091775886
LARS2	-0.0007472787490818807
SFI1	-0.0007478618457005717
PSPH	-0.0007481239086569649
CXCL11	-0.0007488866478169719
BICC1	-0.0007491747556762523
DDX23	-0.0007495423173119657
FIS1	-0.0007495915505642957
FARP1	-0.0007500855538076304
DCBLD1	-0.0007504778580309293
PHF6	-0.0007504778580309293
SRRM2	-0.0007504778580309293
CCDC6	-0.0007504778580309293
MRPL53	-0.0007504778580309293
ELP4	-0.0007504778580309293
NUDT19	-0.0007504778580309293
SEC11A	-0.0007504778580309293
STXBP2	-0.0007504778580309293
RPL37	-0.0007504778580309293
AFAP1L1	-0.0007505702550353834
SSR1	-0.0007521673848540451
ARHGDIG	-0.0007524763711931009
LRAT	-0.0007530711822325888
OSBPL7	-0.0007533299614537525
TSPYL1	-0.0007533299614537525
ENTPD3	-0.0007534966620940107
AKT2	-0.0007546849555512056
TFAM	-0.0007551184487411488
CGGBP1	-0.0007558135850780829
RBM7	-0.0007565171253151075
COCH	-0.0007576938620551183
OIP5	-0.0007582607784363142
JAK3	-0.0007587094862748117
ZBTB44	-0.0007587943093160808
SUB1	-0.0007598027260754743
TEC	-0.0007601452558407089
HIST2H2AC	-0.0007601947432822397
KATNAL2	-0.0007604539324680134
RHOBTB2	-0.0007609595335748201
RAB22A	-0.0007610254032735183
CFLAR	-0.0007616373717265295
DCUN1D2	-0.0007622044879932115
OAT	-0.0007623619299210608
PSMD1	-0.0007624313403098679
MAPK7	-0.0007625911942903974
FGR	-0.0007626098691185276
SLC30A4	-0.0007626099131535028
RAB24	-0.0007627750949091395
TEX10	-0.0007627755819567828
MCOLN3	-0.0007630736313802988
NXT2	-0.0007642893870391065
CSTF3	-0.0007644602188299254
MKKS	-0.0007650023225814183
PRR3	-0.0007650518026529979
SNX8	-0.0007650998687736336
CPNE2	-0.0007653633673044897
MRPL23	-0.0007654641485975602
ARV1	-0.0007655669174825194
ITGAV	-0.0007657097656287968
DPH3	-0.0007657474256556888
PHC3	-0.0007660926722118044
GNG2	-0.0007662345050406165
CD7	-0.0007664287983485993
IPO13	-0.0007674516031119596
RGMA	-0.0007676325391118638
H2AFV	-0.0007677488960615035
PFKM	-0.0007677799993129536
AAMP	-0.0007679637159238707
PLLP	-0.0007682234073204021
SIPA1L1	-0.0007683912074932612
IL17F	-0.000768682624947698
TMEM123	-0.0007690686900412163
RNF26	-0.0007702174247527685
ETAA1	-0.0007702525724026323
CFP	-0.0007703012167069396
SNX13	-0.0007704485095723464
TBC1D8B	-0.0007714317998834508
ATP6V0C	-0.0007719508483016388
FBXO11	-0.0007731507199268214
SLC43A2	-0.0007739509937203079
RUNX3	-0.0007753347426229441
DENND2D	-0.0007754076720045565
TSPAN5	-0.0007754217569117999
CEBPG	-0.0007758055099379816
FUBP1	-0.000776104922833458
SGSH	-0.0007764094039288101
KCTD3	-0.0007765824670579647
TBXAS1	-0.0007770144124694181
TPCN1	-0.0007777433236967916
SEMA6A	-0.0007783192138788448
CCDC66	-0.0007783768816887591
GSTK1	-0.0007787018278563932
GLUD1	-0.0007790108369787145
FUT2	-0.0007791168031132129
PKN1	-0.000779370013457331
ATOX1	-0.0007797723991778509
TRIM25	-0.0007798315289835757
MRPS30	-0.0007806776347088277
SOX1	-0.0007815729177613954
LCT	-0.0007815729177613954
CNGA1	-0.0007815729177613954
ASAH2	-0.0007815729177613954
FPR1	-0.0007815729177613954
KLK11	-0.0007815729177613954
B3GNT4	-0.0007815729177613954
DSCAM	-0.0007815729177613954
SLC2A9	-0.0007815729177613954
CHKB	-0.0007815729177613954
IFITM5	-0.0007815729177613954
STYK1	-0.0007815729177613954
CHML	-0.0007815729177613954
SCLY	-0.0007815729177613954
CYP2W1	-0.0007815729177613954
LOR	-0.0007815729177613954
LRRC61	-0.0007815729177613954
TAL2	-0.0007815729177613954
PPP3R2	-0.0007815729177613954
KLHL23	-0.0007815729177613954
PLSCR3	-0.0007815729177613954
TNNC2	-0.0007815729177613954
MRPS24	-0.0007815729177613954
MMEL1	-0.0007815729177613954
SNX15	-0.0007815729177613954
HPN	-0.0007815729177613954
VEPH1	-0.0007815729177613954
GDF5	-0.0007815729177613954
MEOX2	-0.0007815729177613954
GDF1	-0.0007815729177613954
PCDHB7	-0.0007815729177613954
JPH1	-0.0007815729177613954
RAB4B	-0.0007815729177613954
PLCL2	-0.0007815729177613954
APOA4	-0.0007815729177613954
DYSF	-0.0007815729177613954
COMP	-0.0007815729177613954
CDKL2	-0.0007815729177613954
TEKT5	-0.0007815729177613954
CCDC122	-0.0007815729177613954
OXCT1	-0.0007815729177613954
MAN1A2	-0.0007815729177613954
NKX6-1	-0.0007815729177613954
NTF3	-0.0007815729177613954
RAB17	-0.0007815729177613954
PKIA	-0.0007815729177613954
BIRC5	-0.0007826240748012529
ADAMTS12	-0.0007837200018179973
FANCL	-0.0007840290524618262
DNAJC14	-0.000784044402134699
SUPV3L1	-0.0007854734471348873
ALG2	-0.0007857611923204214
FIGN	-0.0007858002201094705
AVPR1A	-0.0007867057573244631
PTPN6	-0.0007868483859314338
GATAD2A	-0.0007874137786735074
AOX1	-0.0007876351628676781
FBXO25	-0.0007878009104825826
ACAT1	-0.0007886829508204849
KDELR3	-0.0007890847381645435
LSM14B	-0.0007899862865594381
EPS8	-0.0007902479909973388
MTRF1L	-0.0007902479909973388
MED6	-0.0007902479909973388
GART	-0.0007902479909973388
ANKRD13C	-0.0007906245284991367
NCK2	-0.000790711582623989
DDAH2	-0.000791072880384188
MELK	-0.0007914595663611238
STARD13	-0.0007914803514213475
FLT4	-0.0007916126989498004
DDX46	-0.000791673750696086
TNFAIP1	-0.000791815824293922
SPON2	-0.0007924164399748611
TMEM143	-0.0007926111187603964
RBCK1	-0.0007926268332069574
TMPRSS3	-0.0007934179583602816
TMEM50B	-0.0007936363978333094
PAQR3	-0.0007937161412477951
RAB13	-0.0007941837314404679
TRAFD1	-0.0007948314833296715
CYB5R3	-0.0007952315971713437
GALNT4	-0.0007957320312512274
CAMK2D	-0.00079621018123318
LRSAM1	-0.00079621018123318
SHROOM3	-0.0007968015738194365
CCPG1	-0.0007975519508546766
LIMK1	-0.0007976972645658783
KCTD2	-0.0007981134175212874
OAF	-0.0007985658558284207
CMTM3	-0.0007989470625551166
ITGB1BP1	-0.0007994963873161022
ZZEF1	-0.0007995600043195791
SIAE	-0.0008001318687736156
SDHB	-0.0008002065991760548
PIK3AP1	-0.0008003456596787665
MDM1	-0.0008003857527168544
CSRP2	-0.0008004421477985528
AQP3	-0.00080087062610722
PGM2L1	-0.0008013534970840528
FCGRT	-0.0008014133155048152
LEFTY1	-0.0008015812426121592
PFKFB4	-0.0008016338325505599
NLK	-0.0008023351656774164
PDCD1	-0.0008023451521981948
EID2	-0.000803443927789833
ALG11	-0.000804480612279589
SSNA1	-0.0008045375391806108
CNNM2	-0.0008050299398689825
CCT8	-0.0008051188018881606
PPHLN1	-0.0008055279187402023
LGR4	-0.000805559979018387
LYSMD3	-0.0008057969053242705
DNMT3A	-0.0008062274185919895
NPHP4	-0.0008064792915529939
SBK1	-0.0008067882730494157
RASGEF1A	-0.0008073986159870397
USP49	-0.000808052131016571
PLEKHG5	-0.000808479307387218
MAP3K1	-0.0008089260723914918
MYBL2	-0.0008098654438841998
F11	-0.0008102153932706528
POLR2E	-0.0008106026360771116
SMC5	-0.0008126039123158841
IRF5	-0.000813145073718647
F2	-0.0008133441129046855
CUEDC2	-0.0008133720761428568
GNPTG	-0.0008133720761428568
ERCC1	-0.0008133720761428568
TMPRSS4	-0.0008133720761428568
ZNHIT1	-0.0008133720761428568
B4GALT2	-0.0008133720761428568
GADD45GIP1	-0.0008133720761428568
B3GAT3	-0.0008133720761428568
PNKP	-0.0008133720761428568
PMVK	-0.0008133720761428568
GSS	-0.0008133720761428568
TRIM37	-0.0008133720761428568
CHMP1A	-0.0008133720761428568
PIN1	-0.0008133720761428568
EDF1	-0.0008133720761428568
FAHD2A	-0.0008133720761428568
CHCHD6	-0.0008133720761428568
ELMO3	-0.0008133720761428568
TMEM11	-0.0008133720761428568
SURF2	-0.0008133720761428568
NDUFA3	-0.0008133720761428568
TMEM101	-0.0008133720761428568
SUPT6H	-0.0008133720761428568
TEAD4	-0.0008133720761428568
MRPL54	-0.0008133720761428568
SPR	-0.0008133720761428568
AIP	-0.0008133720761428568
MRPL41	-0.0008133720761428568
MRPS34	-0.0008135462712397758
HSPA1A	-0.0008139669645515698
ANKRD23	-0.0008141924968837036
GSTA2	-0.0008146995492755027
RPL10	-0.0008147557220352687
CTNND1	-0.000814764036470713
HIST1H2BM	-0.0008151920616122917
CAPN3	-0.000816011657379896
DDX51	-0.0008160749140857914
EGLN3	-0.0008161253908954591
CLTC	-0.0008162673656680686
PCP4L1	-0.0008163060437078809
BLCAP	-0.0008164414903210926
EOMES	-0.0008164965273926077
COX8A	-0.0008166156295788668
USP21	-0.0008166873692375168
SVOPL	-0.0008168395222036455
LRRC29	-0.0008175424249647345
HIST1H1A	-0.0008187366099756644
MCM4	-0.0008190509600801678
TOMM20	-0.0008191113980629099
GBF1	-0.00081922366909484
UBE2M	-0.0008198610774952653
CGREF1	-0.0008200888416179955
FBXO33	-0.0008206219424453006
ZHX1	-0.0008207081195752488
COTL1	-0.0008208492672778743
PSME2	-0.0008213999620714586
MITD1	-0.0008217096922863296
WDR61	-0.000821969955973876
DNPEP	-0.0008222254250020131
CBR3	-0.0008235939443680724
ACAD11	-0.0008241406577448645
TANC2	-0.0008249801757334767
SYP	-0.0008256582263766753
PPFIBP2	-0.0008256655830139955
CCAR1	-0.0008258286760808841
CCNI	-0.0008258821248967564
RGS16	-0.0008261363367920251
TMPRSS6	-0.000826141111042083
SPRED1	-0.0008261658606766869
CASC4	-0.0008262924768397307
PPM1H	-0.0008267152826547286
DAND5	-0.0008281331866844773
ARMCX1	-0.0008287673906077076
TBC1D8	-0.0008290938167642567
ENPP4	-0.000829506699660964
POU6F1	-0.0008299958652146764
NARF	-0.000830334325598766
OLFML1	-0.0008306225626882656
HTR7	-0.0008308414488060823
SATB1	-0.0008312189525211473
LRRC20	-0.0008318132683590928
DRG1	-0.0008318782426454628
TGFBR3	-0.0008322346093074776
POM121	-0.0008335956164211564
SLCO4A1	-0.0008338289984054097
IQCF1	-0.0008339286641104997
COL20A1	-0.0008348115079714584
ABLIM1	-0.0008350431740723529
YTHDF1	-0.0008353613814725979
NF1	-0.0008358674610397227
HECA	-0.0008360855164246345
ITIH1	-0.0008366945407344887
MDFIC	-0.0008368929241204101
MAP3K3	-0.0008368929241204101
ACTR1B	-0.0008390954769748374
TUBE1	-0.0008396386912537516
SLC22A12	-0.0008398394982892216
LRRIQ1	-0.0008398394982892216
LGALS1	-0.0008404321843355324
TUBG1	-0.0008407461210605021
SLC12A4	-0.0008408319042451973
RBL1	-0.0008410040283288611
ABTB1	-0.0008411776841238265
NEXN	-0.0008413977991919373
PKHD1	-0.0008413986136858813
SH3GL1	-0.0008419634832187655
SLC35E4	-0.0008420849680663743
FRMD4A	-0.0008426443614638669
ATP6V1C2	-0.0008428035969700226
USP14	-0.0008429017078864966
LITAF	-0.0008440903025295353
TAGLN2	-0.0008441499611575541
ADRA1B	-0.0008451236949082496
SPEN	-0.0008455787394659148
HSPE1	-0.0008461374544669293
NIP7	-0.0008462085770025929
KRT18	-0.0008462297536090494
GM2A	-0.0008465784009533345
RBBP9	-0.0008468043858790882
ABCA5	-0.0008471323542904612
GTF3C5	-0.000847181667475692
TBC1D10B	-0.0008474024764807695
STOM	-0.0008481046498507719
UGP2	-0.0008481046498507719
BCAM	-0.0008481997432274181
NFIA	-0.0008482568972871981
SPSB3	-0.0008489835909418113
SNX10	-0.0008490198964526267
NUPL2	-0.0008491884396412662
DEDD2	-0.000849627234842753
GGA1	-0.0008502186917900553
UBE2W	-0.0008506071427180391
VEZT	-0.0008508208966117642
MYCBPAP	-0.0008508792855878562
IGSF3	-0.0008511374867279638
HAVCR1	-0.000851227836219775
ISG20L2	-0.0008513694244247263
MAMDC4	-0.0008513748314190851
CKAP4	-0.0008513855733260444
NOC4L	-0.0008514910671358375
ECH1	-0.0008515520675722628
RCE1	-0.0008516801380586989
FADS1	-0.000852157636694265
GRP	-0.0008533265907337683
TACC1	-0.000853503397313015
BRPF1	-0.0008540345014687913
SAMD4B	-0.0008540345014687913
CPLX3	-0.0008543157056564945
GPD2	-0.0008543247374689891
DDX56	-0.000854520237721834
E2F6	-0.0008549046802660676
LGALS3	-0.0008552286974284784
FZD9	-0.0008557023510328525
RANBP9	-0.0008564707695171147
CEP152	-0.0008566305768902578
IMMT	-0.0008575260277479084
LOXL1	-0.0008590170464459574
ENSA	-0.0008595147669418646
RPS12	-0.0008608706768255124
RAD54L	-0.0008610457527474724
BMPR1B	-0.0008615336426798021
DCBLD2	-0.0008639055817051736
CAPS2	-0.0008643180201956202
MGLL	-0.0008649175356575574
MBD6	-0.0008654589441817666
TPCN2	-0.000865974066065109
CEP57	-0.000866133161756667
CALCOCO1	-0.0008663199144706714
IFNGR1	-0.0008669260209792837
CPT2	-0.0008671725403974441
COL13A1	-0.0008674079450660408
IFNGR2	-0.0008679408400962037
NEUROD2	-0.0008683293108122716
HES2	-0.000868530297914907
NUAK1	-0.0008685596100410528
TXLNA	-0.0008697282043507146
CDKN2B	-0.000869899594955086
BAG2	-0.0008704437069662339
FANCM	-0.0008705449426180936
ARHGEF11	-0.0008708220541856725
LARP6	-0.0008710152960722133
MED10	-0.0008713127473415652
SSR3	-0.0008718396967494765
EHMT1	-0.0008723211047025173
MTMR3	-0.0008736050498999605
PCYOX1L	-0.0008737547449716139
TTC33	-0.0008737588627440993
MTR	-0.0008743017851005988
SLC11A2	-0.0008744895306874524
HSPB8	-0.000874510813096626
ITM2B	-0.000875078132552018
RARA	-0.0008757170977101103
SMAD6	-0.0008757311316953914
PDPK1	-0.0008767630279023878
ATRX	-0.0008767940071249407
IL22RA2	-0.0008769733719159446
WFIKKN2	-0.0008769939248173728
LONRF3	-0.0008792797824156836
PRKACB	-0.0008798584049018143
IRF3	-0.0008799802148231077
SPAG5	-0.0008804522648468744
DZIP1L	-0.0008804800100877762
HIPK2	-0.0008815311500534485
CHN2	-0.0008818799408465278
PURB	-0.0008821203122935673
MXI1	-0.0008821864865121668
DAB2	-0.0008825160106407348
UTRN	-0.0008840002516158673
AHSA1	-0.0008842054473825549
AHCTF1	-0.0008842737265344256
CTNS	-0.0008842737265344256
ANP32A	-0.0008874266434916885
WASL	-0.0008878636064518102
PPP1R3D	-0.0008878636064518102
TRAF2	-0.0008878636064518102
SMYD4	-0.0008878636064518102
KBTBD7	-0.0008885766124088553
CYB5B	-0.0008897109321132381
SCT	-0.0008897314678652997
SLC25A36	-0.0008899548940359238
SYNGR1	-0.0008902173902222638
SLBP	-0.0008904741684866201
KLK8	-0.0008907474162826475
GIPC1	-0.0008909280658127654
ABL1	-0.000891056326378979
RPGR	-0.0008916642970009378
TMEM134	-0.000891802869991539
BRMS1	-0.000891802869991539
MTMR6	-0.000891802869991539
RFXANK	-0.000891802869991539
ABHD14B	-0.0008918609844099682
EXOC5	-0.0008918834811489199
SYT10	-0.0008927417492775844
FKRP	-0.0008929728811062281
ACTR2	-0.0008930517150459709
LIN7A	-0.0008931884902283726
LRRC8B	-0.0008934780570421008
GOLT1B	-0.0008941683226525626
ATP6V0B	-0.0008943407669587958
KCTD5	-0.0008947723124925393
CALU	-0.000894924374194731
ALX4	-0.0008949742570181718
CARHSP1	-0.0008957174604978339
BOP1	-0.000895860604018383
TLE4	-0.0008958922420497085
DENND3	-0.0008965365333266024
MAST2	-0.0008965684818584867
KCTD7	-0.0008986188242534245
MAP3K6	-0.0008997173936571582
PEX11B	-0.0009000816060141106
RIN2	-0.0009004905282414791
ST6GALNAC3	-0.0009005697144495447
SCARF2	-0.0009006019431439874
RXRB	-0.0009015987637583357
SLC10A7	-0.0009018002712978141
ADIPOR1	-0.0009019989071956631
RBM10	-0.0009029584372770631
FAT4	-0.0009033927148803805
NFATC1	-0.0009034779119742109
PGBD5	-0.0009037262931392991
YEATS4	-0.0009038047262689811
GBP2	-0.0009038227031073068
MRAS	-0.0009039005400740252
KPNA2	-0.0009039274843337739
ERCC8	-0.0009040959792985624
COPB1	-0.0009048932190845608
